Dataset, classifier, recursive, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,F1-score,91.96±14.29,87.41±29.39,51.31±42.14,88.33±29.57,26.1±4.13,60.71±43.25,2.37±1.17,86.48±29.18,2.97±1.76
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Accuracy-score,91.96±14.29,95.07±7.22,70.77±21.65,96.48±5.97,26.1±4.13,79.59±18.6,2.37±1.17,94.52±6.58,2.97±1.76
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Precision-Score,91.96±14.29,87.5±29.73,53.23±42.92,89.21±29.88,26.1±4.13,59.59±43.15,2.37±1.17,86.09±29.47,2.97±1.76
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Recall-Score,91.96±14.29,87.64±29.58,56.12±45.54,87.64±29.58,26.1±4.13,62.84±44.86,2.37±1.17,87.31±29.64,2.97±1.76
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Time-Score,91.96±14.29,5.45±0.61,1542.97±59.37,149.28±8.74,26.1±4.13,8.85±10.99,2.37±1.17,44.9±31.65,2.97±1.76
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,F1-score,63.33±26.29,37.53±46.26,37.79±42.53,38.69±47.49,25.63±3.3,41.65±44.92,3.5±1.38,36.69±45.27,1.73±1.29
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Accuracy-score,63.33±26.29,96.64±6.43,67.94±29.46,98.04±4.12,25.63±3.3,82.9±16.89,3.5±1.38,95.46±7.73,1.73±1.29
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Precision-Score,63.33±26.29,38.08±46.96,39.41±45.19,40.0±48.99,25.63±3.3,42.45±46.26,3.5±1.38,35.26±43.8,1.73±1.29
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Recall-Score,63.33±26.29,37.22±46.06,40.45±45.21,37.64±46.45,25.63±3.3,41.98±45.54,3.5±1.38,38.43±47.19,1.73±1.29
divorce chi2:0.99 minclass:10  min_precision:0.95 scale_attr:0.01,GradientBoostingClassifier(),True,Time-Score,63.33±26.29,5.23±0.42,1536.11±40.13,150.54±7.26,25.63±3.3,9.7±9.35,3.5±1.38,35.9±16.48,1.73±1.29
